"Disease1","Disease2","Benjamini-Hochberg p-value"
23,79,0.811877830310893
23,80,0.811877830310893
23,81,0.811877830310893
23,82,0.811877830310893
23,83,0.811877830310893
23,84,0.682977794599307
23,85,0.811877830310893
23,86,0.811877830310893
23,87,0.459026455242074
23,88,0.811877830310893
23,89,0.811877830310893
23,90,0.573752963553988
23,91,0.823986487917709
23,92,0.812162662357123
23,93,0.811877830310893
23,94,0.811877830310893
23,95,0.00302112648974913
23,96,0.811877830310893
23,97,0.811877830310893
23,98,0.811877830310893
23,99,0.747557137291932
23,100,0.811877830310893
23,101,0.852753966584111
23,102,0.811877830310893
23,103,0.811877830310893
23,104,0.811877830310893
23,105,0.811877830310893
23,106,0.811877830310893
23,107,0.811877830310893
23,108,0.811877830310893
23,109,0.867831899811851
23,110,0.811877830310893
23,111,0.811877830310893
23,112,0.811877830310893
23,113,0.811877830310893
23,114,0.245318487145034
23,115,0.760785080820168
23,116,0.811877830310893
23,117,0.811877830310893
23,118,0.811877830310893
23,119,0.811877830310893
23,120,0.811877830310893
23,121,0.811877830310893
23,122,0.811877830310893
23,123,0.811877830310893
23,124,0.811877830310893
23,125,0.811877830310893
23,126,0.68422739557447
23,127,0.811877830310893
23,128,0.811877830310893
23,129,0.811877830310893
23,130,0.636533943558761
23,131,0.584248006009388
23,132,0.811877830310893
23,133,0.707756348354897
23,134,0.811877830310893
23,135,0.811877830310893
23,136,0.811877830310893
23,137,0.193498763513698
23,138,0.811877830310893
23,139,0.811877830310893
23,140,0.811877830310893
23,141,0.811877830310893
23,142,0.461145231925268
23,143,0.811877830310893
23,144,0.678267493352357
23,145,0.52914867169396
23,146,0.811877830310893
23,147,0.826797398477627
23,148,0.811877830310893
23,149,0.420955563818683
23,150,0.00900149445449026
23,151,0.811877830310893
23,152,0.811877830310893
23,153,0.648261158159251
23,154,0.851914187371321
23,155,0.811877830310893
23,156,0.811877830310893
23,157,0.813937435988909
24,25,0.811877830310893
24,26,0.811877830310893
24,27,0.327299851438683
24,28,0.811877830310893
24,29,0.815013870372898
24,30,0.164322219193219
24,31,0.703466829676506
24,32,0.811877830310893
24,33,0.811877830310893
24,34,0.843763272718478
24,35,0.811877830310893
24,36,0.674106670728653
24,37,0.811877830310893
24,38,0.811877830310893
24,39,0.811877830310893
24,40,0.811877830310893
24,41,0.811877830310893
24,42,0.811877830310893
24,43,0.811877830310893
24,44,0.811877830310893
24,45,0.811877830310893
24,46,0.811877830310893
24,47,0.602785585795894
24,48,0.811877830310893
24,49,0.811877830310893
24,50,0.811877830310893
24,51,0.811877830310893
24,52,0.811877830310893
24,53,0.811877830310893
24,54,0.811877830310893
24,55,0.811877830310893
24,56,0.812162662357123
24,57,0.811877830310893
24,58,0.811877830310893
24,59,0.811877830310893
24,60,0.302479830176771
24,61,0.811877830310893
24,62,0.811877830310893
24,63,0.811877830310893
24,64,0.582871337243615
24,65,0.371878620029412
24,66,0.811877830310893
24,67,0.811877830310893
24,68,0.811877830310893
24,69,0.811877830310893
24,70,0.811877830310893
24,71,0.71102892216288
24,72,0.811877830310893
24,73,0.811877830310893
24,74,0.811877830310893
24,75,0.811877830310893
24,76,0.811877830310893
24,77,0.811877830310893
24,78,0.811877830310893
24,79,0.816619103653212
24,80,0.811877830310893
24,81,0.811877830310893
24,82,0.811877830310893
24,83,0.811877830310893
24,84,0.716006625142989
24,85,0.811877830310893
24,86,0.811877830310893
24,87,0.811877830310893
24,88,0.811877830310893
24,89,0.811877830310893
24,90,0.870118541005606
24,91,0.811877830310893
24,92,0.813284129305911
24,93,0.811877830310893
24,94,0.232288234175086
24,95,0.811877830310893
24,96,0.811877830310893
24,97,0.811877830310893
24,98,0.811877830310893
24,99,0.811877830310893
24,100,0.811877830310893
24,101,0.811877830310893
24,102,0.811877830310893
24,103,0.811877830310893
24,104,0.811877830310893
24,105,0.811877830310893
24,106,0.811877830310893
24,107,0.811877830310893
24,108,0.811877830310893
24,109,0.818143475748164
24,110,0.811877830310893
24,111,0.811877830310893
24,112,0.811877830310893
24,113,0.811877830310893
24,114,0.811877830310893
24,115,0.811877830310893
24,116,0.811877830310893
24,117,0.811877830310893
24,118,0.811877830310893
24,119,0.733983096040217
24,120,0.811877830310893
24,121,0.811877830310893
24,122,0.811877830310893
24,123,0.811877830310893
24,124,0.83547463189218
24,125,0.811877830310893
24,126,0.811877830310893
24,127,0.811877830310893
24,128,0.811877830310893
24,129,0.811877830310893
24,130,0.811877830310893
24,131,0.811877830310893
24,132,0.811877830310893
24,133,0.811877830310893
24,134,0.811877830310893
24,135,0.811877830310893
24,136,0.811877830310893
24,137,0.857552561880354
24,138,0.817402611092077
24,139,0.823632640744416
24,140,0.93392905668435
24,141,0.811877830310893
24,142,0.811877830310893
24,143,0.811877830310893
24,144,0.811877830310893
24,145,0.811877830310893
24,146,0.811877830310893
24,147,0.836001093303265
24,148,0.703466829676506
24,149,0.825262369453834
24,150,0.811877830310893
24,151,0.811877830310893
24,152,0.716006625142989
24,153,0.811877830310893
24,154,0.811877830310893
24,155,0.811877830310893
24,156,0.811877830310893
24,157,0.811877830310893
25,26,0.587321112054069
25,27,0.811877830310893
25,28,0
25,29,0.811877830310893
25,30,0.811877830310893
25,31,0.811877830310893
25,32,0.811877830310893
25,33,0.811877830310893
25,34,0.811877830310893
25,35,0.811877830310893
25,36,0.811877830310893
25,37,0.811877830310893
25,38,0.811877830310893
25,39,0.811877830310893
25,40,0.811877830310893
25,41,0.811877830310893
25,42,0.811877830310893
25,43,0.811877830310893
25,44,0.811877830310893
25,45,0.811877830310893
25,46,0.811877830310893
25,47,0.811877830310893
25,48,0.811877830310893
25,49,0.811877830310893
25,50,0.811877830310893
25,51,0.811877830310893
25,52,0.811877830310893
25,53,0.811877830310893
25,54,0.811877830310893
25,55,0.811877830310893
25,56,0.811877830310893
25,57,0.811877830310893
25,58,0.811877830310893
25,59,0.811877830310893
25,60,0.811877830310893
25,61,0.811877830310893
25,62,0.811877830310893
25,63,0.811877830310893
25,64,0.811877830310893
25,65,0.811877830310893
25,66,0.811877830310893
25,67,0.811877830310893
25,68,0.811877830310893
25,69,0.811877830310893
25,70,0.811877830310893
25,71,0.816619103653212
25,72,0.811877830310893
25,73,0.811877830310893
25,74,0.811877830310893
25,75,0.811877830310893
25,76,0.811877830310893
25,77,0.811877830310893
25,78,0.816402199372297
25,79,0.497851380059327
25,80,0.811877830310893
25,81,0.811877830310893
25,82,0.811877830310893
25,83,0.811877830310893
25,84,0.811877830310893
25,85,0.814933989912848
25,86,0.033600365342742
25,87,0.811877830310893
25,88,0.811877830310893
25,89,0.811877830310893
25,90,0.811877830310893
25,91,0.811877830310893
25,92,0.811877830310893
25,93,0.811877830310893
25,94,0.656554486551691
25,95,0.811877830310893
25,96,0.811877830310893
25,97,0.811877830310893
25,98,0.811877830310893
25,99,0.811877830310893
25,100,0.811877830310893
25,101,0.811877830310893
25,102,0.811877830310893
25,103,0.811877830310893
25,104,0.816954793515866
25,105,0.811877830310893
25,106,0.811877830310893
25,107,0.811877830310893
25,108,0.811877830310893
25,109,0.811877830310893
25,110,0.811877830310893
25,111,0.811877830310893
25,112,0.811877830310893
25,113,0.811877830310893
25,114,0.811877830310893
25,115,0.811877830310893
25,116,0.811877830310893
25,117,0.811877830310893
25,118,0.811877830310893
25,119,0.811877830310893
25,120,0.811877830310893
25,121,0.811877830310893
25,122,0.530723743985255
25,123,0.811877830310893
25,124,0.814057528569307
25,125,0.811877830310893
25,126,0.811877830310893
25,127,0.811877830310893
25,128,0.811877830310893
25,129,0.811877830310893
25,130,0.84673809058312
25,131,0.811877830310893
25,132,0.817183531068683
25,133,0.811877830310893
25,134,0.811877830310893
25,135,0.811877830310893
25,136,0.867640138831779
25,137,0.811877830310893
25,138,0.811877830310893
25,139,0.811877830310893
25,140,0.811877830310893
25,141,0.811877830310893
25,142,0.811877830310893
25,143,0.811877830310893
25,144,0.811877830310893
25,145,0.811877830310893
25,146,0.832240486617882
25,147,0.811877830310893
25,148,0.820749611163103
25,149,0.816619103653212
25,150,0.811877830310893
25,151,0.811877830310893
25,152,0.812162662357123
25,153,0.811877830310893
25,154,0.811877830310893
25,155,0.811877830310893
25,156,0.811877830310893
25,157,0.811877830310893
26,27,0.811877830310893
26,28,0.716006625142989
26,29,0.811877830310893
26,30,0.811877830310893
26,31,0.811877830310893
26,32,0.811877830310893
26,33,0.811877830310893
26,34,0.811877830310893
26,35,0.811877830310893
26,36,0.811877830310893
26,37,0.811877830310893
26,38,0.811877830310893
26,39,0.811877830310893
26,40,0.811877830310893
26,41,0.811877830310893
26,42,0.811877830310893
26,43,0.845788424553594
26,44,0.837273132071268
26,45,0.811877830310893
26,46,0.811877830310893
26,47,0.811877830310893
26,48,0.811877830310893
26,49,0.811877830310893
26,50,0.811877830310893
26,51,0.811877830310893
26,52,0.81920064704851
26,53,0.811877830310893
26,54,0.811877830310893
26,55,0.811877830310893
26,56,0.811877830310893
26,57,0.811877830310893
26,58,0.811877830310893
26,59,0.811877830310893
26,60,0.811877830310893
26,61,0.811877830310893
26,62,0.811877830310893
26,63,0.811877830310893
26,64,0.811877830310893
26,65,0.286524516013105
26,66,0.811877830310893
26,67,0.811877830310893
26,68,0.811877830310893
26,69,0.812162662357123
26,70,0.811877830310893
26,71,0.811877830310893
26,72,0.811877830310893
26,73,0.811877830310893
26,74,0.811877830310893
26,75,0.811877830310893
26,76,0.811877830310893
26,77,0.815671374826152
26,78,0.811877830310893
26,79,0.811877830310893
26,80,0.816619103653212
26,81,0.811877830310893
26,82,0.811877830310893
26,83,0.811877830310893
26,84,0.811877830310893
26,85,0.83550220636393
26,86,0.811877830310893
26,87,0.811877830310893
26,88,0.811877830310893
26,89,0.811877830310893
26,90,0.811877830310893
26,91,0.811877830310893
26,92,0.811877830310893
26,93,0.811877830310893
26,94,0.811877830310893
26,95,0.811877830310893
26,96,0.811877830310893
26,97,0.641199510850823
26,98,0.811877830310893
26,99,0.811877830310893
26,100,0.811877830310893
26,101,0.811877830310893
26,102,0.811877830310893
26,103,0.811877830310893
26,104,0.826998265009917
26,105,0.811877830310893
26,106,0.811877830310893
26,107,0.811877830310893
26,108,0.811877830310893
26,109,0.811877830310893
26,110,0.811877830310893
26,111,0.811877830310893
26,112,0.811877830310893
26,113,0.811877830310893
26,114,0.811877830310893
26,115,0.68037223339201
26,116,0.811877830310893
26,117,0.811877830310893
26,118,0.811877830310893
26,119,0.817179434250104
26,120,0.734491088262062
26,121,0.841681803205091
26,122,0.811877830310893
26,123,0.811877830310893
26,124,0.811877830310893
26,125,0.528845878530081
26,126,0.811877830310893
26,127,0.811877830310893
26,128,0.811877830310893
26,129,0.811877830310893
26,130,0.811877830310893
26,131,0.811877830310893
26,132,0.811877830310893
26,133,0.814219551404798
26,134,0.816619103653212
26,135,0.811877830310893
26,136,0.811877830310893
26,137,0.850611426700745
26,138,0.811877830310893
26,139,0.811877830310893
26,140,0.825450749849109
26,141,0.811877830310893
26,142,0.811877830310893
26,143,0.885122383195449
26,144,0.811877830310893
26,145,0.811877830310893
26,146,0.822175788642956
26,147,0.812162662357123
26,148,0.811877830310893
26,149,0.811877830310893
26,150,0.811877830310893
26,151,0.811877830310893
26,152,0.812732428348904
26,153,0.811877830310893
26,154,0.811877830310893
26,155,0.811877830310893
26,156,0.811877830310893
26,157,0.812162662357123
27,28,0.811877830310893
27,29,0.811877830310893
27,30,0.730860604737958
27,31,0.811877830310893
27,32,0.811877830310893
27,33,0.557188189118602
27,34,0.811877830310893
27,35,0.345260468133002
27,36,0.811877830310893
27,37,0.811877830310893
27,38,0.811877830310893
27,39,0.811877830310893
27,40,0.811877830310893
27,41,0.829959590816875
27,42,0.811877830310893
27,43,0.242162140725488
27,44,0.334229775830182
27,45,0.811877830310893
27,46,0.811877830310893
27,47,0.811877830310893
27,48,0.811877830310893
27,49,0.811877830310893
27,50,0.811877830310893
27,51,0.811877830310893
27,52,0.8206799804131
27,53,0.66699726635093
27,54,0.811877830310893
27,55,0.811877830310893
27,56,0.811877830310893
27,57,0.811877830310893
27,58,0.811877830310893
27,59,0.811877830310893
27,60,0.811877830310893
27,61,0.811877830310893
27,62,0.811877830310893
27,63,0.646083664882645
27,64,0.811877830310893
27,65,0.349077376242936
27,66,0.811877830310893
27,67,0.811877830310893
27,68,0.811877830310893
27,69,0.811877830310893
27,70,0.811877830310893
27,71,0.811877830310893
27,72,0.811877830310893
27,73,0.811877830310893
27,74,0.269758768005774
27,75,0.811877830310893
27,76,0.811877830310893
27,77,0.811877830310893
27,78,0.81700588918965
27,79,0.811877830310893
27,80,0.811877830310893
27,81,0.812162662357123
27,82,0.811877830310893
27,83,0.811877830310893
27,84,0.811877830310893
27,85,0.811877830310893
27,86,0.811877830310893
27,87,0.782631903399271
27,88,0.811877830310893
27,89,0.811877830310893
27,90,0.814607544679566
27,91,0.811877830310893
27,92,0.811877830310893
27,93,0.811877830310893
27,94,0.811877830310893
27,95,0.811877830310893
27,96,0.811877830310893
27,97,0.811877830310893
27,98,0.811877830310893
27,99,0.811877830310893
27,100,0.811877830310893
27,101,0.751486335202324
27,102,0.811877830310893
27,103,0.811877830310893
27,104,0.811877830310893
27,105,0.811877830310893
27,106,0.811877830310893
27,107,0.814587709068134
27,108,0.811877830310893
27,109,0.811877830310893
27,110,0.811877830310893
27,111,0.811877830310893
27,112,0.811877830310893
27,113,0.811877830310893
27,114,0.811877830310893
27,115,0.811877830310893
27,116,0.811877830310893
27,117,0.811877830310893
27,118,0.811877830310893
27,119,0.837948959945731
27,120,0.811877830310893
27,121,0.811877830310893
27,122,0.811877830310893
27,123,0.814607544679566
27,124,0.811877830310893
27,125,0.811877830310893
27,126,0.811877830310893
27,127,0.811877830310893
27,128,0.811877830310893
27,129,0.811877830310893
27,130,0.811877830310893
27,131,0.811877830310893
27,132,0.811877830310893
27,133,0.612043307613949
27,134,0.811877830310893
27,135,0.811877830310893
27,136,0.811877830310893
27,137,0.811877830310893
27,138,0.813282223634432
27,139,0.811877830310893
27,140,0.825084581821765
27,141,0.811877830310893
27,142,0.811877830310893
27,143,0.811877830310893
27,144,0.811877830310893
27,145,0.811877830310893
27,146,0.859422501864366
27,147,0.811877830310893
27,148,0.390533531772658
27,149,0.811877830310893
27,150,0.811877830310893
27,151,0.811877830310893
27,152,0.811877830310893
27,153,0.811877830310893
27,154,0.811877830310893
27,155,0.812162662357123
27,156,0.811877830310893
27,157,0.811877830310893
28,29,0.815671374826152
28,30,0.39201547569661
28,31,0.811877830310893
28,32,0.811877830310893
28,33,0.811877830310893
28,34,0.811877830310893
28,35,0.818143475748164
28,36,0.811877830310893
28,37,0.811877830310893
28,38,0.811877830310893
28,39,0.811877830310893
28,40,0.811877830310893
28,41,0.811877830310893
28,42,0.811877830310893
28,43,0.811877830310893
28,44,0.811877830310893
28,45,0.811877830310893
28,46,0.811877830310893
28,47,0.811877830310893
28,48,0.0212307420468108
28,49,0.811877830310893
28,50,0.811877830310893
28,51,0.811877830310893
28,52,0.812162662357123
28,53,0.811877830310893
28,54,0.811877830310893
28,55,0.232914248478214
28,56,0.811877830310893
28,57,0.811877830310893
28,58,0.811877830310893
28,59,0.815013870372898
28,60,0.811877830310893
28,61,0.81920064704851
28,62,0.398515185221038
28,63,0.819779322883176
28,64,0.812162662357123
28,65,0.811877830310893
28,66,0.811877830310893
28,67,0.811877830310893
28,68,0.829951267185166
28,69,0.811877830310893
28,70,0.811877830310893
28,71,0.811877830310893
28,72,0.811877830310893
28,73,0.786739294762004
28,74,0.811877830310893
28,75,0.253803770925759
28,76,0.811877830310893
28,77,0.811877830310893
28,78,0.811877830310893
28,79,0.811877830310893
28,80,0.811877830310893
28,81,0.811877830310893
28,82,0.811877830310893
28,83,0.811877830310893
28,84,0.811877830310893
28,85,0.682977794599307
28,86,0.811877830310893
28,87,0.839501234553001
28,88,0.811877830310893
28,89,0.811877830310893
28,90,0.811877830310893
28,91,0.811877830310893
28,92,0.811877830310893
28,93,0.811877830310893
28,94,0.811877830310893
28,95,0.811877830310893
28,96,0.811877830310893
28,97,0.811877830310893
28,98,0.85902185888193
28,99,0.815671374826152
28,100,0.398520731622801
28,101,0.811877830310893
28,102,0.811877830310893
28,103,0.811877830310893
28,104,0.811877830310893
28,105,0.811877830310893
28,106,0.811877830310893
28,107,0.822308099452749
